price,log_price,model_year,age,mileage,log_mileage,brand,brand_group,fuel_type,transmission,accident,clean_title,row_id,z_age,z_log_mileage,y,brand_id,actual_price,bayes_pred_price,bayes_pred_lower,bayes_pred_upper,ols_pred_price
21000,9.95227771670556,2016,8,61000,11.0186455364637,Acura,Acura,Gasoline,Automatic,Accident/damage reported,Yes,2558,-0.08709209582701846,0.31629771059573614,-0.30024312457010893,1,21000,20745.38055813864,7942.087116789871,43234.16460074667,18783.08483400389
22500,10.021270588192511,2019,5,136150,11.821519842915182,Cadillac,Cadillac,Gasoline,Automatic,Accident/damage reported,Yes,2564,-0.5823824284886338,1.0276223528431172,-0.23125025308315728,6,22500,27326.3502434331,10530.411306664022,59081.97818706589,25139.665578285072
34000,10.4341158035983,2022,2,16400,9.70509758756311,Ford,Ford,Hybrid,CVT,None reported,Yes,2567,-1.0776727611502492,-0.8474697898940268,0.18159496232263095,10,34000,42778.91162530458,16516.90317660836,92745.69728926428,39138.05189647782
35707,10.48310202697824,2018,6,62200,11.038126355768453,Toyota,Toyota,Hybrid,CVT,None reported,Yes,2568,-0.417285650934762,0.33355718285844344,0.23058118570257236,33,35707,23569.42324026663,9068.61994166487,50114.382998433546,21523.41700109098
5000,8.517193191416238,2003,21,142215,11.865102307602521,Lincoln,Lincoln,Gasoline,Automatic,None reported,Yes,2570,2.0591660123733146,1.0662352226944387,-1.73532764985943,21,5000,10101.45604952357,3822.5305707677944,22247.07248315351,9101.818256542496
22000,9.998797732340453,2016,8,75200,11.227919807721856,Ford,Ford,E85 Flex Fuel,Automatic,None reported,Yes,2578,-0.08709209582701846,0.5017089822457463,-0.25372310893521544,10,22000,24698.076153464128,9462.709608046987,52059.056942074276,22385.902907821794
47798,10.774739076600005,2023,1,6682,8.80732226751107,Audi,Audi,Hybrid,Automatic,None reported,Unknown,2581,-1.2427695387041209,-1.642874130552344,0.5222182353243365,2,47798,77938.13248541382,30015.875179104096,170135.07562939322,71024.81671990505
73000,11.198214720130528,2020,4,59419,10.992386149016598,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,2585,-0.7474792060425056,0.2930326126453465,0.9456938788548594,20,73000,40295.91517828371,15731.699441554256,86344.16013704239,36938.9393938532
131999,11.790549625782235,2021,3,22185,10.007216738298604,Nissan,Nissan,Gasoline,Automatic,None reported,Yes,2587,-0.9125759835963774,-0.5798004983422301,1.538028784506567,27,131999,40587.05022857707,15585.6077423543,87208.99585477813,36671.553229544246
47900,10.776870783399007,2008,16,29586,10.295090354651144,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2588,1.2336821246039558,-0.3247523600234525,0.5243499421233384,7,47900,22635.520858630847,8811.873872779233,47262.7518247461,20607.166015042254
15499,9.648530784697051,2017,7,152000,11.931642378754141,Ford,Ford,Gasoline,Automatic,None reported,Yes,2594,-0.25218887338089024,1.125187902991602,-0.6039900565786169,10,15499,23649.980860815012,9079.43902125065,50507.96927459474,21619.11314213785
8900,9.093806555720231,2011,13,185000,12.128116509451258,Honda,Honda,Gasoline,Automatic,None reported,Yes,2595,0.7383917919423404,1.299258600740899,-1.1587142855554369,13,8900,14870.711542346467,5635.507346238111,32239.26282965372,13371.143040703977
13000,9.472704636443673,2016,8,111000,11.6172944892629,Honda,Honda,Gasoline,Automatic,None reported,Yes,2598,-0.08709209582701846,0.8466842838860767,-0.7798162048319952,13,13000,22906.149567888984,8577.32783147698,49594.60838026021,20504.350606457363
15000,9.615805480084347,2003,21,179400,12.097378802727306,Hummer,Other,Gasoline,Automatic,Accident/damage reported,Yes,2603,2.0591660123733146,1.2720258345865598,-0.636715361191321,28,15000,11323.59348264345,4338.727615567965,24155.55635566561,10316.02995729093
14000,9.546812608597396,2009,15,57000,10.950824090522445,Mazda,Mazda,Gasoline,Manual,None reported,Yes,2604,1.068585347050084,0.25620976733586803,-0.7057082326782727,23,14000,15002.153287830455,5584.531625044006,31914.017786131648,13548.854513232127
87000,11.37366339763672,2021,3,25997,10.165774890967965,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,2605,-0.9125759835963774,-0.4393223184868701,1.1211425563610522,20,87000,52983.13570797207,19947.699481537187,116091.74546306743,48188.178541139176
64288,11.071128267614661,2022,2,36555,10.506600610392093,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2606,-1.0776727611502492,-0.13736006737238052,0.8186074263389926,7,64288,49950.95668599812,18907.473077518895,107261.51196449016,45333.31560106578
32000,10.373491181781864,2007,17,28514,10.258185543590638,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2608,1.3987789021578276,-0.35744901168346893,0.12097034050619548,7,32000,21803.400130473212,8448.108799451613,47799.72937554615,19584.733633759883
92500,11.434963923500517,2023,1,542,6.297109319933935,Rivian,Other,Unknown/Other,Automatic,None reported,Yes,2625,-1.2427695387041209,-3.866854039427348,1.1824430822248484,28,92500,160924.3114143912,61961.82812591722,347427.90542341984,145745.95377755686
18500,9.825526011066415,2002,22,40110,10.599405889891859,Ford,Ford,Gasoline,Automatic,None reported,Yes,2628,2.2242627899271863,-0.05513713196595473,-0.426994830209253,10,18500,13493.552662417645,5127.979149641375,29219.151611042733,12232.379760040762
35000,10.46310334047155,2013,11,31000,10.34177474101152,Ford,Ford,E85 Flex Fuel,Automatic,Accident/damage reported,Yes,2630,0.4081982368345969,-0.2833912725412745,0.21058249919588157,10,35000,23434.620604722917,8914.121345665011,50318.00695695384,21278.2255436029
30989,10.341387581787455,2018,6,68455,11.13394648209789,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2640,-0.417285650934762,0.4184511899697605,0.08886674051178645,7,30989,33509.12370740363,13078.767286182094,71678.36580015771,30495.300329082704
11500,9.350102314351341,1998,26,134000,11.80560254159177,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2651,2.8846499001426738,1.013520059895841,-0.9024185269243272,7,11500,8566.400962590895,3326.436627367265,18161.30409748902,7759.099689100525
10000,9.210340371976184,2014,10,80800,11.299744620670225,Ford,Ford,Gasoline,Automatic,None reported,Yes,2658,0.2431014592807251,0.5653437990090243,-1.0421804692994847,10,10000,23472.56200879667,8832.746823588175,50003.07046782086,21129.132382643445
39500,10.584055950889214,2020,4,53401,10.885603477430454,Ford,Ford,Gasoline,Automatic,None reported,Yes,2659,-0.7474792060425056,0.19842609073540227,0.3315351096135455,10,39500,36980.153702284384,14163.44459435726,78222.83490840113,33589.01789801257
20000,9.903487552536127,2011,13,36000,10.491301994830229,Toyota,Toyota,Gasoline,Manual,None reported,Yes,2664,0.7383917919423404,-0.15091422168268645,-0.3490332887395411,33,20000,27348.785767658173,10418.421234474648,58433.347060601176,24816.67704833273
6000,8.699514748210191,2011,13,110000,11.608244735642321,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,2668,0.7383917919423404,0.8386664500796416,-1.553006093065477,4,6000,18591.18550091643,7189.808344752732,38939.28412933502,17037.6256433976
30999,10.341710224882465,2016,8,110000,11.608244735642321,Chevrolet,Chevrolet,E85 Flex Fuel,Automatic,None reported,Yes,2670,-0.08709209582701846,0.8386664500796416,0.08918938360679718,7,30999,24460.576116596705,9402.239748019705,51720.36180860054,22177.999382196296
4999,8.51699317141357,2006,18,218000,12.292254928916668,Mazda,Mazda,Gasoline,Manual,Accident/damage reported,Yes,2671,1.5638756797116993,1.444680744116387,-1.7355276698620976,23,4999,8203.037462391905,3111.508714352564,17712.48461770358,7396.702710244488
12000,9.392661928770137,2011,13,75000,11.225256725762893,Hyundai,Hyundai,Gasoline,Automatic,Accident/damage reported,Yes,2679,0.7383917919423404,0.4993495645803501,-0.8598589125055316,14,12000,10679.405193419325,4037.372588537459,23169.057489256422,9594.026291664333
89750,11.404783306350526,2018,6,29850,10.303973619097128,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,2681,-0.417285650934762,-0.3168820310650423,1.1522624650748572,29,89750,74380.40715677905,28346.177966743293,162310.56990186925,68368.12673734741
49500,10.809727948556782,2019,5,35580,10.479567066502216,Audi,Audi,Hybrid,Automatic,None reported,Yes,2684,-0.5823824284886338,-0.16131104672447336,0.5572071072811138,2,49500,41037.273178484014,16080.6178805435,88056.45242039036,37145.006632183846
18000,9.798127036878302,2011,13,67500,11.119897691565697,BMW,BMW,Gasoline,Automatic,None reported,Yes,2698,0.7383917919423404,0.40600434639907923,-0.4543938043973661,4,18000,23145.282876944035,8822.30363250858,49483.19948443519,21075.340674432322
11200,9.323669057283185,2005,19,170000,12.04355959836804,Toyota,Toyota,Gasoline,Automatic,Accident/damage reported,Yes,2701,1.7289724572655711,1.224343493802614,-0.9288517839924832,33,11200,10030.148247232499,3883.3188222212525,21414.18395581239,9096.454314340328
92000,11.429543856031177,2023,1,3763,8.23323750070527,Ford,Ford,Diesel,Automatic,None reported,Yes,2702,-1.2427695387041209,-2.1514975079433407,1.177023014755509,10,92000,136599.85270713875,52356.83010967992,287219.2330827813,123999.76796359038
8500,9.047821442478408,2014,10,135000,11.813037464800539,Nissan,Nissan,Gasoline,Automatic,None reported,Yes,2707,0.2431014592807251,1.02010719819273,-1.2046993987972598,27,8500,17014.883461972542,6529.434290728107,36443.719028407475,15362.699516533181
59000,10.985292722887856,2019,5,33000,10.404293143019792,Ford,Ford,Diesel,Automatic,None reported,Yes,2710,-0.5823824284886338,-0.22800168093886852,0.7327718816121873,10,59000,63008.509938896415,24536.046745704614,136258.06706346513,56799.49447025667
29998,10.308885991755306,2022,2,20000,9.90353755128617,Kia,Kia,Unknown/Other,Automatic,None reported,Yes,2717,-1.0776727611502492,-0.6716574179341331,0.056365150479637194,18,29998,33443.934649617535,12806.66915866262,71352.49226395365,29935.056101221187
44000,10.691944912900398,2019,5,87768,11.382463642106652,RAM,RAM,Hybrid,Automatic,None reported,Yes,2735,-0.5823824284886338,0.6386305860658666,0.43942407162472996,30,44000,33508.1908510917,12845.667347124298,71838.41240772739,30814.800835043065
11499,9.350015354048665,2012,12,87500,11.37940550085183,Cadillac,Cadillac,E85 Flex Fuel,Automatic,None reported,Yes,2739,0.5732950143884686,0.6359211566862631,-0.9025054872270033,6,11499,20509.815485494277,7791.84310830836,44310.56043927034,18631.205856893423
74999,11.225230059096225,2022,2,22500,10.021315031649332,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,2743,-1.0776727611502492,-0.5673097966303665,0.9727092178205563,4,74999,54022.49144374013,20999.372444001463,114792.47201469318,48974.271868283686
57619,10.961607653402877,2023,1,12425,9.42754633062364,Land,Land,Gasoline,Automatic,None reported,Unknown,2747,-1.2427695387041209,-1.0933726005349222,0.7090868121272091,19,57619,84077.03802468535,32136.15372525673,180236.8236599715,76688.25678828263
12500,9.433483923290392,2011,13,118000,11.678448377988165,Jeep,Jeep,Gasoline,Automatic,Accident/damage reported,Yes,2749,0.7383917919423404,0.9008649540980759,-0.8190369179852759,17,12500,15794.555198545682,6039.128324855462,34193.160141039414,14114.835653841314
26450,10.183011437286446,2018,6,65290,11.086609480344594,Toyota,Toyota,Gasoline,Automatic,Accident/damage reported,Yes,2750,-0.417285650934762,0.3765119031266557,-0.06950940398922256,33,26450,28031.50904932569,10766.202538607025,59769.70761714785,25206.017410777247
16750,9.726153537253213,2016,8,90000,11.407576060361786,Volkswagen,Volkswagen,Gasoline,Automatic,None reported,Yes,2758,-0.08709209582701846,0.6608795007312894,-0.5263673040224557,34,16750,16821.294086650476,6467.843630609104,36062.33075975821,15198.291118263262
25500,10.146433731146518,2020,4,55018,10.915433859104379,GMC,GMC,Gasoline,Automatic,Accident/damage reported,Yes,2762,-0.7474792060425056,0.2248549917499221,-0.10608711012915073,12,25500,36537.53942363957,14317.711919878811,80012.84131427368,33586.68342735367
12500,9.433483923290392,2013,11,116000,11.661354090741,Subaru,Subaru,Gasoline,Automatic,Accident/damage reported,Yes,2765,0.4081982368345969,0.8857198838637249,-0.8190369179852759,31,12500,15474.529657102801,5923.311743446247,33687.0434817874,13869.933387727197
18000,9.798127036878302,2004,20,163000,12.001511614739405,Ford,Ford,Diesel,Automatic,Accident/damage reported,Yes,2770,1.894069234819443,1.1870901321350118,-0.4543938043973661,10,18000,15722.201751106508,6054.008311263325,34050.85776753035,14149.518995282435
23000,10.043249494911286,2016,8,80500,11.296024885689746,Honda,Honda,Gasoline,Automatic,None reported,Yes,2781,-0.08709209582701846,0.5620482157116357,-0.20927134636438183,13,23000,24790.962705514237,9514.102332491155,52465.46508509884,22211.544630745117
30000,10.308952660644293,2015,9,94500,11.456365695436427,GMC,GMC,Gasoline,Automatic,Accident/damage reported,Yes,2791,0.07800468172685332,0.7041057809048805,0.0564318193686244,12,30000,23902.617628011943,9267.807148940155,50986.037929230704,21738.743457087774
5199,8.556221578383715,2008,16,170000,12.04355959836804,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,2800,1.2336821246039558,1.224343493802614,-1.6962992628919533,33,5199,13136.145807252584,5076.239574222973,28106.043912732137,11932.000969585088
10500,9.259130536145614,2008,16,122000,11.711784520403112,Honda,Honda,Gasoline,Automatic,None reported,Yes,2801,1.2336821246039558,0.9303998630952581,-0.9933903051300543,13,10500,13743.768110816345,5177.083557306783,30459.798530659307,12385.322453605013
43500,10.680516217076775,2019,5,77690,11.260494699531083,Land,Land,Gasoline,Automatic,None reported,Yes,2806,-0.5823824284886338,0.5305694440593245,0.4279953758011068,19,43500,42147.91389419009,16391.634052446112,90159.16167457144,38534.11408756893
29950,10.307284603543595,2016,8,62285,11.0394919604213,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Yes,2823,-0.08709209582701846,0.33476707117263155,0.05476376226792645,24,29950,32958.32772269166,12624.589979305729,69760.28812637276,30175.474033674556
10500,9.259130536145614,2015,9,98385,11.49665379649533,Mitsubishi,Mitsubishi,Gasoline,CVT,Accident/damage reported,Yes,2826,0.07800468172685332,0.7397999348244553,-0.9933903051300543,26,10500,14061.478972629893,5297.486249430569,29840.278923782862,12660.549824331536
18500,9.825526011066415,2021,3,44000,10.691967639914864,Toyota,Toyota,Unknown/Other,Automatic,None reported,Yes,2838,-0.9125759835963774,0.02687004299510454,-0.426994830209253,33,18500,36965.55713637204,14052.322584515954,78222.18279694305,33392.11518986371
24000,10.085809109330082,2004,20,55000,10.915106645867503,Dodge,Dodge,Diesel,Automatic,None reported,Yes,2848,1.894069234819443,0.22456508978545656,-0.1667117319455862,9,24000,21081.17644581304,8059.415499067246,46276.42751549675,19023.20627746963
19500,9.878169744551839,2014,10,69001,11.14189076866657,Cadillac,Cadillac,Gasoline,Automatic,None reported,Yes,2852,0.2431014592807251,0.42548961025045545,-0.3743510967238297,6,19500,26597.671837192967,10287.007201528126,57745.326592556274,24151.97417088089
13980,9.5453830157878,2006,18,78049,11.265104925943579,Jaguar,Jaguar,Gasoline,Automatic,None reported,Yes,2854,1.5638756797116993,0.5346539783721009,-0.7071378254878677,16,13980,17132.3963414482,6513.547117570393,36121.42686314095,15721.86346586373
49273,10.805131542663444,2021,3,36821,10.513850771617152,Ford,Ford,Gasoline,Automatic,Unknown,Unknown,2855,-0.9125759835963774,-0.13093662313184345,0.5526107013877759,10,49273,43858.89962470792,17187.25890049869,90565.00319555304,40147.123775667176
17500,9.769956159911606,2018,6,71000,11.170449240431308,Honda,Honda,Plug-In Hybrid,Automatic,Accident/damage reported,Yes,2861,-0.417285650934762,0.45079163392707394,-0.48256468136406205,13,17500,25314.740515271635,9448.874888904398,53881.06654448602,22737.88485852966
50000,10.819778284410283,2021,3,41000,10.62135173563291,BMW,BMW,Hybrid,Automatic,None reported,Yes,2866,-0.9125759835963774,-0.03569371380556462,0.5672574431346149,4,50000,47036.317730838695,17720.527294726377,100389.93480666992,42592.11537533016
35500,10.477287975463508,2017,7,244000,12.404927602627597,Ford,Ford,Diesel,Automatic,None reported,Yes,2870,-0.25218887338089024,1.5445056465630884,0.22476713418783945,10,35500,33740.65146027618,12964.6543287262,72379.98923913825,30610.701238401976
42998,10.668908881966093,2022,2,13133,9.482959566750917,Audi,Audi,Hybrid,Automatic,None reported,Unknown,2872,-1.0776727611502492,-1.0442779912700944,0.4163880406904248,2,42998,62413.1460168702,23835.39173981878,136867.36807778833,56529.606350877955
29999,10.308919326755392,2017,7,45000,10.714439990727769,RAM,RAM,Gasoline,Automatic,None reported,Yes,2873,-0.25218887338089024,0.046779930226516345,0.0563984854797237,30,29999,36096.86892212512,13993.289896691458,77844.52545164357,32964.53348886563
10500,9.259130536145614,2016,8,104000,11.552155793461898,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2877,-0.08709209582701846,0.788973183761454,-0.9933903051300543,7,10500,26639.396967435026,10277.007241387773,57031.273331787386,24369.078671767817
